07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:41,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:42,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:43,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:44,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:45,0,0,0,0,0,0,head
07/14/2016 14:58:46,0,0,0,0,0,0,head
07/14/2016 14:58:46,0,0,0,0,0,0,head
07/14/2016 14:58:46,0,0,0,0,0,0,head
07/14/2016 14:58:46,0,0,0,0,0,0,head
07/14/2016 14:58:46,0,0,0,0,0,0,head
07/14/2016 14:58:46,0,0,0,0,0,0,head
07/14/2016 14:58:46,0,0,0,0,0,0,head
07/14/2016 14:58:46,0,0,0,0,0,0,head
07/14/2016 14:58:46,0,0,0,0,0,0,head
07/14/2016 14:58:46,0,0,0,0,0,0,head
07/14/2016 14:58:46,0,0,0,0,0,0,head
07/14/2016 14:58:46,0,0,0,0,0,0,head
07/14/2016 14:58:46,0,0,0,0,0,0,head
07/14/2016 14:58:46,0,0,0,0,0,0,head
07/14/2016 14:58:46,0,0,0,0,0,0,head
07/14/2016 14:58:46,0,0,0,0,0,0,head
07/14/2016 14:58:46,0,0,0,0,0,0,head
07/14/2016 14:58:46,0,0,0,0,0,0,head
07/14/2016 14:58:46,0,0,0,0,0,0,head
07/14/2016 14:58:46,0,0,0,0,0,0,head
07/14/2016 14:58:46,0,0,0,0,0,0,head
07/14/2016 14:58:46,0,0,0,0,0,0,head
07/14/2016 14:58:46,0,0,0,0,0,0,head
07/14/2016 14:58:46,0,0,0,0,0,0,head
07/14/2016 14:58:46,0,0,0,0,0,0,head
07/14/2016 14:58:46,0,0,0,0,0,0,head
07/14/2016 14:58:46,0,0,0,0,0,0,head
07/14/2016 14:58:46,0,0,0,0,0,0,head
07/14/2016 14:58:46,0,0,0,0,0,0,head
07/14/2016 14:58:46,0,0,0,0,0,0,head
07/14/2016 14:58:46,0,0,0,0,0,0,head
07/14/2016 14:58:46,0,0,0,0,0,0,head
